VORNAME,NACHNAME,GESCHLECHT,PLZ,ORT,STRASSE,HAUSNUMMER
Andrea,Schuster,w,1004,Wien,Roseggergasse,53
Birgit,Schröder,w,1015,Wien,Mühlgasse,45
Ralf,Köhler,m,1018,Wien,Klostergasse,66
Michael,Neumann,m,1022,Wien,Dammweg,39
Ulrike,Ludwig,w,1022,Wien,Bergweg,24
Werner,Müller,m,1025,Wien,Uferstraße,5
Siegfried,Krüger,m,1026,Wien,Schulgasse,99
Walter,Kühn,m,1030,Wien,Wassergasse,44
Ingeborg,Meier,w,1030,Wien,Dorfstraße,56
Martina,Haas,w,1034,Wien,Friedhofstraße,46
Andrea,Pfeiffer,w,1039,Wien,Wassergasse,85
Martin,Möller,m,1043,Wien,Angerweg,38
Gertrud,Haas,w,1045,Wien,Weidenweg,18
Willi,Köhler,m,1045,Wien,Obere Hauptstraße,97
Kurt,Roth,m,1046,Wien,Salzburger Straße,13
Elfriede,Schmidt,w,1052,Wien,Hauptstraße,31
Rudolf,Schäfer,m,1053,Wien,Feldgasse,16
Ute,Hofmann,w,1070,Wien,Schulweg,88
Bernd,Hoffmann,m,1080,Wien,Gartenweg,36
Ulrich,Schuster,m,1082,Wien,Landstraße,1
Jürgen,Lehmann,m,1090,Wien,Waldstraße,50
Helga,Schneider,w,1092,Wien,Neugasse,16
Elfriede,Thomas,w,1107,Wien,Burggasse,28
Inge,Koch,w,1109,Wien,Kurze Gasse,23
Bernhard,Müller,m,1116,Wien,Jägerweg,54
Ilse,Albrecht,w,1117,Wien,Ahornstraße,16
Helga,Arnold,w,1120,Wien,Eschenweg,99
Angelika,Thomas,w,1128,Wien,Mühlweg,98
Rolf,Engel,m,1130,Wien,Angergasse,26
Margarete,Vogt,w,1132,Wien,Friedhofweg,91
Anna,Vogel,w,1134,Wien,Sportplatzweg,30
Matthias,Maler,m,1136,Wien,Tulpengasse,3
Stefan,Köhler,m,1142,Wien,Salzburger Straße,10
Matthias,Hofmann,m,1142,Wien,Flurstraße,44
Stefan,Berger,m,1144,Wien,Römerstraße,96
Martina,Bauer,w,1144,Wien,Untere Hauptstraße,75
Karin,Horn,w,1147,Wien,Raiffeisenstraße,19
Maria,Vogt,w,1150,Wien,Buchengasse,63
Claudia,Stein,w,1150,Wien,Mühlweg,5
Werner,Böhm,m,1162,Wien,Tannenweg,29
Ingeborg,Schneider,w,1165,Wien,Ringstraße,77
Alexander,Schubert,m,1166,Wien,Fichtenstraße,31
Erich,Günther,m,1173,Wien,Blumenweg,53
Karl-Heinz,Kaiser,m,1174,Wien,Schubertstraße,64
Martin,Sommer,m,1182,Wien,Johannesgasse,76
Hermann,Günther,m,1183,Wien,Gewerbestraße,91
Josef,Schwarz,m,1190,Wien,Föhrenweg,31
Alfred,Jäger,m,1196,Wien,Flurgasse,75
Dieter,Walter,m,1196,Wien,Ahornweg,55
Ursula,Müller,w,1200,Wien,Neugasse,3
Norbert,Müller,m,1203,Wien,Lindengasse,43
Peter,Schumacher,m,1203,Wien,Sandgasse,93
Norbert,Simon,m,1205,Wien,Wiesengasse,10
Norbert,Baumann,m,1205,Wien,Quergasse,48
Siegfried,Müller,m,1210,Wien,Dorfstraße,30
Helga,Simon,w,1210,Wien,Badgasse,12
Anja,Schröder,w,1210,Wien,Parkweg,22
Irmgard,Krüger,w,1212,Wien,Dammstraße,96
Hannelore,Hofmann,w,1220,Wien,Heideweg,17
Alfred,Schulte,m,1220,Wien,Au,95
Christine,Schmidt,w,1222,Wien,Eichenstraße,98
Willi,Becker,m,1301,Wien,Grenzweg,12
Jörg,Koch,m,1402,Wien,Flurweg,35
Markus,Baumann,m,1423,Wien,Fischergasse,7
Inge,Albrecht,w,1810,Wien,Wiesenweg,44
Hannelore,Braun,w,2000,Stockerau,Sonnenweg,55
Markus,Kraus,m,2011,Sierndorf,Rosenweg,20
Andreas,Krause,m,2014,Breitenwaida,Marktstraße,41
Helga,Stein,w,2020,Hollabrunn,Waldgasse,65
Doris,Kraus,w,2032,Enzersdorf im Thale,Siedlungsstraße,34
Günter,Engel,m,2034,Großharras,Teichgasse,67
Günter,Weiß,m,2041,Wullersdorf,Grillparzerstraße,2
